carriers,count
 Delta Air Lines Inc.,481009
 United Air Lines Inc.,412867
 US Airways Inc. ,317819
 Southwest Airlines Co.,290235
 American Airlines Inc.,246490
 Northwest Airlines Inc.,212544
 Continental Air Lines Inc.,169227
 Trans World Airways LLC,82727
 America West Airlines Inc.,64982
 Alaska Airlines Inc.,49442
