code,year,count
DL,1997,264779
DL,2004,248263
AA,2004,201268
UA,1997,198938
AA,1997,161829
UA,2004,145166
OO,2004,128929
WN,2004,122530
NW,1997,114068
NW,2004,112718
XE,2004,93500
OH,2004,89525
CO,2004,82575
EV,2004,81778
HP,2004,70951
MQ,2004,70594
US,2004,54940
CO,1997,53246
AS,2004,52050
FL,2004,51184
US,1997,41361
B6,2004,34601
HP,1997,34090
AS,1997,25972
DH,2004,13708
HA,2004,8798
TW,1997,3939
